DATAFLOW,REF_AREA,FREQ,MEASURE,SEX,OC2,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,SOURCE,NOTE_SOURCE,NOTE_INDICATOR,NOTE_CLASSIF,DECIMALS,UPPER_BOUND,LOWER_BOUND
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_41,2024,237.664,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_42,2024,306.288,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_43,2024,102.028,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_44,2024,15.337,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_51,2024,1987.905,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_52,2024,18495.511,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_53,2024,141.182,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_54,2024,445.909,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_61,2024,15227.206,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_62,2024,296.867,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_63,2024,11446.222,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_71,2024,1589.661,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_72,2024,1402.937,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_73,2024,683.432,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_74,2024,462.505,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_75,2024,4555.046,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_81,2024,1319.711,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_82,2024,5.204,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_83,2024,2634.447,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_91,2024,468.693,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_92,2024,1179.102,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_93,2024,517.123,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_94,2024,1770.952,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_95,2024,389.028,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_96,2024,319.941,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_T,OC2_ISCO08_X,2024,21663.621,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_TOTAL,2024,46199.808,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_01,2024,8.955,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_02,2024,9.843,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_03,2024,9.53,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_11,2024,44.645,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_12,2024,90.312,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_13,2024,141.625,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_14,2024,50.593,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_21,2024,205.256,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_22,2024,165.854,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_23,2024,863.787,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_24,2024,101.926,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_25,2024,29.561,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_26,2024,412.475,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_31,2024,267.068,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_32,2024,154.173,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_33,2024,466.929,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_34,2024,173.085,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_35,2024,66.109,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_41,2024,122.489,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_42,2024,118.908,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_43,2024,75.334,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_44,2024,8.816,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_51,2024,410.125,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_52,2024,4720.971,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_53,2024,23.235,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_54,2024,420.036,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_61,2024,9820.137,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_62,2024,256.686,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_63,2024,6940.426,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_71,2024,1578.041,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_72,2024,1390.151,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_73,2024,178.992,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_74,2024,457.071,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_75,2024,1716.753,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_81,2024,454.321,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_82,2024,5.204,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_83,2024,2631.023,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_91,2024,137.856,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_92,2024,808.313,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_93,2024,451.225,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_94,2024,101.268,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_95,2024,120.139,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_96,2024,221.914,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_M,OC2_ISCO08_X,2024,9768.649,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_TOTAL,2024,46900.856,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_01,2024,,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_02,2024,,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_03,2024,,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_11,2024,10.13,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_12,2024,43.452,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_13,2024,114.911,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_14,2024,58.506,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_21,2024,22.234,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_22,2024,182.376,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_23,2024,1172.339,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_24,2024,82.251,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_25,2024,,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_26,2024,52.873,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_31,2024,27.815,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_32,2024,171.666,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_33,2024,176.253,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_34,2024,46.063,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_35,2024,10.481,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_41,2024,115.175,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_42,2024,187.38,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_43,2024,26.694,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_44,2024,6.521,U,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_51,2024,1577.78,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
ILO:DF_EMP_TEMP_SEX_OC2_NB(1.0),NGA,A,EMP_TEMP_NB,SEX_F,OC2_ISCO08_52,2024,13774.54,B,NB,PS,3,"LFS - Unemployment, Under-employment Watch",Repository: ILO-STATISTICS - Micro data processing,Break in series: Methodology revised,,1,,
